6.091536749053987759e-02,4.203449999999999201e-03
6.091536749053987759e-02,-5.675655000000000283e-02
6.091536749053987759e-02,-5.167655000000000165e-02
6.091536749053987759e-02,-7.199655000000000638e-02
6.091536749053987759e-02,1.944345000000000101e-02
6.091536749053987759e-02,6.516344999999999776e-02
6.091536749053987759e-02,7.532345000000000013e-02
7.707655000000024348e-02,7.707654999999999368e-02
6.091536749053987759e-02,-7.707654999999999368e-02
6.091536749053987759e-02,-8.765500000000002456e-04
6.091536749053987759e-02,-4.659655000000000047e-02
6.091536749053987759e-02,-3.135654999999999692e-02
6.091536749053987759e-02,-5.956550000000001427e-03
6.091536749053987759e-02,9.283449999999998647e-03
6.091536749053987759e-02,-6.691655000000000519e-02
6.091536749053987759e-02,-6.183655000000000401e-02
6.091536749053987759e-02,1.436344999999999983e-02
6.091536749053987759e-02,2.452345000000000219e-02
6.091536749053987759e-02,2.960344999999999990e-02
6.091536749053987759e-02,-3.643654999999999811e-02
6.091536749053987759e-02,-2.119655000000000150e-02
6.091536749053987759e-02,3.976344999999999880e-02
6.091536749053987759e-02,4.484344999999999998e-02
6.091536749053987759e-02,4.992345000000000116e-02
6.091536749053987759e-02,-1.611655000000000032e-02
6.091536749053987759e-02,-1.103654999999999914e-02
6.091536749053987759e-02,3.468345000000000455e-02
6.091536749053987759e-02,-2.627655000000000268e-02
6.091536749053987759e-02,-4.151655000000000623e-02
6.091536749053987759e-02,5.500345000000000234e-02
6.091536749053987759e-02,6.008344999999999658e-02
6.091536749053987759e-02,7.024345000000001282e-02
-4.845970015350885285e-02,-7.407365000000000477e-02
-4.845970015350885285e-02,7.255055000000000531e-02
-5.749968964347750011e-02,-1.056355000000000141e-02
-4.748746102410889014e-02,7.128135000000000721e-02
-5.749968964347750011e-02,9.040449999999998487e-03
-5.749968964347750011e-02,-7.095954999999999624e-02
-5.749968964347750011e-02,6.943645000000001066e-02
-4.182279228526562115e-02,-7.344254999999999534e-02
-4.182279228526562115e-02,7.191944999999999588e-02
-4.748746102410889014e-02,-7.280445000000000666e-02
-6.612510169336216492e-02,9.860749999999999724e-03
-5.792160473736798765e-02,-1.100415000000000074e-02
-7.244649044791393044e-02,1.373844999999999927e-02
